new_split,label,filename,dest_filename,dest_path,phash
val,no_cancer,LUNG MRI-NC (921).png,train__LUNG MRI-NC (921).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (921).png,51c7a3ad516510ece85b0b758e7462d8
val,no_cancer,LUNG MRI-NC (1237).png,train__LUNG MRI-NC (1237).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (1237).png,284ef4b9dc43cef498270ac65a99da96
val,no_cancer,LUNG MRI-NC (1030).png,train__LUNG MRI-NC (1030).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (1030).png,06019ad840cba4c306f54d9eb743d079
val,cancer,Lung MRI (358).png,train__Lung MRI (358).png,..\dataset_split\val\cancer\train__Lung MRI (358).png,8232e20118ecc308cf27294c4b461a70
val,no_cancer,LUNG MRI NC (202).png,validate__LUNG MRI NC (202).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (202).png,f1cecebc1e7561b7de2c0303ebffcaf4
val,cancer,Lung MRI (957).png,train__Lung MRI (957).png,..\dataset_split\val\cancer\train__Lung MRI (957).png,82847284f82cda221740b5fba7e421c3
val,cancer,Lung MRI (833).png,train__Lung MRI (833).png,..\dataset_split\val\cancer\train__Lung MRI (833).png,1b2d8d9bdd4bc0909c1e52b2e9be3f71
val,no_cancer,LUNG MRI NC (185).png,validate__LUNG MRI NC (185).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (185).png,73200d1969bcb2bbc46c880f5d834b59
val,no_cancer,LUNG MRI NC (322).png,validate__LUNG MRI NC (322).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (322).png,403a8288c84097b1b856383a2e3e18e9
val,cancer,Lung MRI (246).png,train__Lung MRI (246).png,..\dataset_split\val\cancer\train__Lung MRI (246).png,6fb204811a565b74fbd943b34b52b921
val,no_cancer,LUNG MRI-NC (549).png,train__LUNG MRI-NC (549).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (549).png,f338b1aacfe13c38ca25b759adf63b8f
val,no_cancer,LUNG MRI-NC (208).png,train__LUNG MRI-NC (208).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (208).png,5ff9034836fe2315e2d7cb89f657f8be
val,no_cancer,LUNG MRI-NC (858).png,train__LUNG MRI-NC (858).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (858).png,c483c6184112d75be0a98e21e9bc11a1
val,no_cancer,LUNG MRI NC (432).png,validate__LUNG MRI NC (432).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (432).png,3e8c0b8454b82fad9eb7158c49f0d54c
val,no_cancer,LUNG MRI-NC (572).png,train__LUNG MRI-NC (572).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (572).png,e7efdbb569d3d8f9a068aa948f03d49f
val,no_cancer,LUNG MRI-NC (1153).png,train__LUNG MRI-NC (1153).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (1153).png,326dd29c23f0e1653a70d7b8ee64a27b
val,cancer,Lung MRI (919).png,train__Lung MRI (919).png,..\dataset_split\val\cancer\train__Lung MRI (919).png,84aff9d7be7bd66677fdf2a4b70f163a
val,cancer,Lung MRI (2).png,train__Lung MRI (2).png,..\dataset_split\val\cancer\train__Lung MRI (2).png,18c29b513c3c7732e9e765a4a01198ee
val,cancer,Lung MRI (570).png,train__Lung MRI (570).png,..\dataset_split\val\cancer\train__Lung MRI (570).png,cbb86f0e1ce8eb25b9b2e371120a51d8
val,no_cancer,LUNG MRI-NC (470).png,train__LUNG MRI-NC (470).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (470).png,da034cb78cfd55daf827b15eddc8682f
val,cancer,Lung MRI (913).png,train__Lung MRI (913).png,..\dataset_split\val\cancer\train__Lung MRI (913).png,9307df0c9ce8fd316ce59e2d608e6689
val,cancer,Lung MRI (890).png,train__Lung MRI (890).png,..\dataset_split\val\cancer\train__Lung MRI (890).png,3b9d0c1f3e641f1d74501f7df665ac2e
val,no_cancer,LUNG MRI-NC (494).png,train__LUNG MRI-NC (494).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (494).png,a2bdaffdef698eacd65a4ab6e9e29d5a
val,cancer,Lung MRI (993).png,train__Lung MRI (993).png,..\dataset_split\val\cancer\train__Lung MRI (993).png,6e1e3d468d3b608c3a26cfddec97fc79
val,cancer,Lung MRI (332).png,train__Lung MRI (332).png,..\dataset_split\val\cancer\train__Lung MRI (332).png,230682cb9756b189294d472dbc3fd9e4
val,cancer,Lung MRI (499).png,train__Lung MRI (499).png,..\dataset_split\val\cancer\train__Lung MRI (499).png,6e3d4937d9a515abf73c5b064311c590
val,no_cancer,LUNG MRI-NC (1227).png,train__LUNG MRI-NC (1227).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (1227).png,dddf4269fca0f8ddd626b7515739aa80
val,cancer,Lung MRI (569).png,train__Lung MRI (569).png,..\dataset_split\val\cancer\train__Lung MRI (569).png,0066779453b10e92cb87200742e18803
val,no_cancer,LUNG MRI NC (125).png,validate__LUNG MRI NC (125).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (125).png,7260c150386c13181f59bb931b6249a1
val,cancer,Lung MRI (857).png,train__Lung MRI (857).png,..\dataset_split\val\cancer\train__Lung MRI (857).png,c9a04ae3b90636e16d7c5e62ce653ff3
val,cancer,Lung MRI (493).png,train__Lung MRI (493).png,..\dataset_split\val\cancer\train__Lung MRI (493).png,f6a02bf54b1872e2af9fd95caf2f5dd0
val,cancer,Lung MRI (1495).png,validate__Lung MRI (1495).png,..\dataset_split\val\cancer\validate__Lung MRI (1495).png,36ab2950b6e58721ad157db200af3ae8
val,cancer,Lung MRI (964).png,train__Lung MRI (964).png,..\dataset_split\val\cancer\train__Lung MRI (964).png,fc9ceaff7c2c3bb675d8bbe93823544d
val,cancer,Lung MRI (790).png,train__Lung MRI (790).png,..\dataset_split\val\cancer\train__Lung MRI (790).png,57234361e1621ec975a3b44991a3cfe0
val,cancer,Lung MRI (93).png,train__Lung MRI (93).png,..\dataset_split\val\cancer\train__Lung MRI (93).png,5864e0621462019206555a95524a48f1
val,cancer,Lung MRI (37).png,train__Lung MRI (37).png,..\dataset_split\val\cancer\train__Lung MRI (37).png,eec63f8bfc2cd7902b6939462e34c1cb
val,cancer,Lung MRI (250).png,train__Lung MRI (250).png,..\dataset_split\val\cancer\train__Lung MRI (250).png,b182c2a12ff97bb614e493fc6f0ff792
val,no_cancer,LUNG MRI-NC (4).png,train__LUNG MRI-NC (4).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (4).png,5671010cbc1a871a305c8fcb16d32ca7
val,no_cancer,LUNG MRI NC (117).png,validate__LUNG MRI NC (117).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (117).png,d2197098fab9ea49fb490f54f3bbb35c
val,no_cancer,LUNG MRI-NC (979).png,train__LUNG MRI-NC (979).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (979).png,475ab9997ba736defde90ae9da0cb3ff
val,no_cancer,LUNG MRI NC (302).png,validate__LUNG MRI NC (302).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (302).png,08327a1a7122788a8a19414c44240a49
val,no_cancer,LUNG MRI NC (267).png,validate__LUNG MRI NC (267).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (267).png,ad19c20f4caa840af1f10bb5a908d329
val,no_cancer,LUNG MRI-NC (680).png,train__LUNG MRI-NC (680).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (680).png,a638d035ee5379b21af1331eaef38fda
val,cancer,Lung MRI (769).png,train__Lung MRI (769).png,..\dataset_split\val\cancer\train__Lung MRI (769).png,9120deadc1531f533912878e3547ddd8
val,no_cancer,LUNG MRI NC (293).png,validate__LUNG MRI NC (293).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (293).png,8d7b3e924ab90ff3b5303f7098059c79
val,cancer,Lung MRI (420).png,train__Lung MRI (420).png,..\dataset_split\val\cancer\train__Lung MRI (420).png,516e1b8a57a7325d973b692c3a474921
val,cancer,Lung MRI (598).png,train__Lung MRI (598).png,..\dataset_split\val\cancer\train__Lung MRI (598).png,115f145c391add2db09605e8a4c1f0f4
val,no_cancer,LUNG MRI-NC (1000).png,train__LUNG MRI-NC (1000).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (1000).png,0bdc95bbbcd0e530a0344035263dd460
val,no_cancer,LUNG MRI-NC (1166).png,train__LUNG MRI-NC (1166).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (1166).png,009a2fb6e7d10a37c15078d1e1c64325
val,no_cancer,LUNG MRI-NC (47).png,train__LUNG MRI-NC (47).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (47).png,f26c99882dd7b04d94679bd456496b21
val,cancer,Lung MRI (683).png,train__Lung MRI (683).png,..\dataset_split\val\cancer\train__Lung MRI (683).png,2e27913e0ad0a3b6f802cdb1788209e2
val,cancer,Lung MRI (595).png,train__Lung MRI (595).png,..\dataset_split\val\cancer\train__Lung MRI (595).png,bff606f611d2a1326a67c81de95a931d
val,cancer,Lung MRI (986).png,train__Lung MRI (986).png,..\dataset_split\val\cancer\train__Lung MRI (986).png,41ad8b4927e8462ef7866d67b2398f89
val,cancer,Lung MRI (333).png,train__Lung MRI (333).png,..\dataset_split\val\cancer\train__Lung MRI (333).png,50423adf97262c0754650c663f4cb950
val,no_cancer,LUNG MRI-NC (615).png,train__LUNG MRI-NC (615).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (615).png,f0aeb0871ab055acfc80c24315b916de
val,no_cancer,LUNG MRI-NC (1235).png,train__LUNG MRI-NC (1235).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (1235).png,2e42608ae0018fa2089f73c5d11c634c
val,cancer,Lung MRI (94).png,train__Lung MRI (94).png,..\dataset_split\val\cancer\train__Lung MRI (94).png,f3a036cb064c83d5a16aa86320b2cfd9
val,no_cancer,LUNG MRI-NC (675).png,train__LUNG MRI-NC (675).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (675).png,71d4fb7b93a058702fd123c694574ba1
val,no_cancer,LUNG MRI-NC (411).png,train__LUNG MRI-NC (411).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (411).png,c3f1d326f426cf86757f9c59dd63812d
val,no_cancer,LUNG MRI-NC (338).png,train__LUNG MRI-NC (338).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (338).png,9678ba6e92811af8b78e7091b0ba5921
val,no_cancer,LUNG MRI-NC (149).png,train__LUNG MRI-NC (149).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (149).png,c5882fe02b4f46cd290d487a1e2cfaf0
val,cancer,Lung MRI (52).png,train__Lung MRI (52).png,..\dataset_split\val\cancer\train__Lung MRI (52).png,80f4186562745de2677a2bae471e678a
val,no_cancer,LUNG MRI-NC (344).png,train__LUNG MRI-NC (344).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (344).png,00f571b0e28c06a978a8bc57139271e9
val,cancer,Lung MRI (621).png,train__Lung MRI (621).png,..\dataset_split\val\cancer\train__Lung MRI (621).png,af4df533daaf51b96edefc04074fe989
val,cancer,Lung MRI (574).png,train__Lung MRI (574).png,..\dataset_split\val\cancer\train__Lung MRI (574).png,c65d86f1bc3b8d651745ecfe3cf0b908
val,no_cancer,LUNG MRI-NC (1075).png,train__LUNG MRI-NC (1075).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (1075).png,6eade820be9e13ca8ea3e7da0c494e76
val,no_cancer,LUNG MRI-NC (531).png,train__LUNG MRI-NC (531).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (531).png,ece8b6802cfde21ac72913a33b07bb4b
val,cancer,Lung MRI (1479).png,validate__Lung MRI (1479).png,..\dataset_split\val\cancer\validate__Lung MRI (1479).png,93412b298e503e252c40b5d675a9ee9f
val,no_cancer,LUNG MRI NC (402).png,validate__LUNG MRI NC (402).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (402).png,986fcfbe4cbc06e0f6cd5c73c914ae6b
val,cancer,Lung MRI (72).png,train__Lung MRI (72).png,..\dataset_split\val\cancer\train__Lung MRI (72).png,24002e4b52a6995e51ea7c7e827205c7
val,cancer,Lung MRI (101).png,train__Lung MRI (101).png,..\dataset_split\val\cancer\train__Lung MRI (101).png,aa7eceea25e61e2f42aa22fd66a43651
val,no_cancer,LUNG MRI-NC (1174).png,train__LUNG MRI-NC (1174).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (1174).png,31047f00b457c57e35725336bb2dbc6c
val,no_cancer,LUNG MRI NC (25).png,validate__LUNG MRI NC (25).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (25).png,727f2cf408baaa02f3ef13cff90dc2ab
val,no_cancer,LUNG MRI NC (411).png,validate__LUNG MRI NC (411).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (411).png,874738e1ac72d24397033e1f163765dd
val,no_cancer,LUNG MRI NC (231).png,validate__LUNG MRI NC (231).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (231).png,a94c11d528173169e961cfb1d1344765
val,cancer,Lung MRI (32).png,train__Lung MRI (32).png,..\dataset_split\val\cancer\train__Lung MRI (32).png,cecdce712514fe9583d54c428d91fa8f
val,cancer,Lung MRI (686).png,train__Lung MRI (686).png,..\dataset_split\val\cancer\train__Lung MRI (686).png,6244393462ea4f6d63db32e31319434c
val,cancer,Lung MRI (1481).png,validate__Lung MRI (1481).png,..\dataset_split\val\cancer\validate__Lung MRI (1481).png,596009d3d0b175fcb8b5a932a905b11a
val,no_cancer,LUNG MRI-NC (892).png,train__LUNG MRI-NC (892).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (892).png,42b159a99ef870e99ed159e19bc3a459
val,no_cancer,LUNG MRI-NC (872).png,train__LUNG MRI-NC (872).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (872).png,9b3ddcbfef052c90eee631babb7c900d
val,cancer,Lung MRI (81).png,train__Lung MRI (81).png,..\dataset_split\val\cancer\train__Lung MRI (81).png,03ef174c400c64723869768f9d3171da
val,no_cancer,LUNG MRI-NC (983).png,train__LUNG MRI-NC (983).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (983).png,1e79cd1ffdefc20201700324048ccf0f
val,no_cancer,LUNG MRI-NC (628).png,train__LUNG MRI-NC (628).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (628).png,b1a05f9a3a177270a89cedf83e29f510
val,no_cancer,LUNG MRI-NC (13).png,train__LUNG MRI-NC (13).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (13).png,b3062d1c5b4820f4823a25c328d4f931
val,no_cancer,LUNG MRI-NC (766).png,train__LUNG MRI-NC (766).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (766).png,d9dc078d87e36fa59baabcab6fee5b22
val,no_cancer,LUNG MRI-NC (802).png,train__LUNG MRI-NC (802).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (802).png,9dec0fb613082f5e629155228104ad7d
val,no_cancer,LUNG MRI NC (329).png,validate__LUNG MRI NC (329).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (329).png,3449f85544b247213a2a1178b9c60a1d
val,no_cancer,LUNG MRI-NC (938).png,train__LUNG MRI-NC (938).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (938).png,921a10316abfa7e712ec58c3f80e5e62
val,cancer,Lung MRI (329).png,train__Lung MRI (329).png,..\dataset_split\val\cancer\train__Lung MRI (329).png,1a280d33e87b4dc796f35c2ce9e22fb9
val,cancer,Lung MRI (982).png,train__Lung MRI (982).png,..\dataset_split\val\cancer\train__Lung MRI (982).png,6484b31972fb68c5e7bf7848bc7de9ad
val,cancer,Lung MRI (1030).png,train__Lung MRI (1030).png,..\dataset_split\val\cancer\train__Lung MRI (1030).png,06edcfd5576d9043df03baca584f5fd4
val,cancer,Lung MRI (525).png,train__Lung MRI (525).png,..\dataset_split\val\cancer\train__Lung MRI (525).png,db2cae61259f289262b8be8be8210241
val,cancer,Lung MRI (488).png,train__Lung MRI (488).png,..\dataset_split\val\cancer\train__Lung MRI (488).png,05a507c3dbdfbc782d411de4952f5776
val,no_cancer,LUNG MRI-NC (836).png,train__LUNG MRI-NC (836).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (836).png,2b093ae11c5adc3f274e81a2368b849b
val,no_cancer,LUNG MRI NC (46).png,validate__LUNG MRI NC (46).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (46).png,f0725691c6b31ad945d789f3947055fc
val,no_cancer,LUNG MRI-NC (685).png,train__LUNG MRI-NC (685).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (685).png,3894c5e1a3832f9f2b1da4a99da4377e
val,no_cancer,LUNG MRI NC (138).png,validate__LUNG MRI NC (138).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (138).png,d92c824c6ea3204ec2675457c559a0b7
val,cancer,Lung MRI (479).png,train__Lung MRI (479).png,..\dataset_split\val\cancer\train__Lung MRI (479).png,bbf73a6cddb8fad2f9c01ae2f6364848
val,no_cancer,LUNG MRI NC (318).png,validate__LUNG MRI NC (318).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (318).png,9c31155b8d1b183debc723cb7f971c4c
val,no_cancer,LUNG MRI-NC (943).png,train__LUNG MRI-NC (943).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (943).png,b52c684cb43612e84dd9ee653e17dd0e
val,no_cancer,LUNG MRI-NC (1175).png,train__LUNG MRI-NC (1175).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (1175).png,6db9e84a5e5ed20d20e5591d26c57e09
val,cancer,Lung MRI (532).png,train__Lung MRI (532).png,..\dataset_split\val\cancer\train__Lung MRI (532).png,779e2347615c616ce9929e76affbcc58
val,cancer,Lung MRI (98).png,train__Lung MRI (98).png,..\dataset_split\val\cancer\train__Lung MRI (98).png,8a84e69dc0d1e6f69806255d64698649
val,no_cancer,LUNG MRI-NC (1222).png,train__LUNG MRI-NC (1222).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (1222).png,f6a3272dba60c18018398fd2d0d4365e
val,cancer,Lung MRI (925).png,train__Lung MRI (925).png,..\dataset_split\val\cancer\train__Lung MRI (925).png,a25ffcb6fe41f314a7288a90dc7bb3d4
val,no_cancer,LUNG MRI-NC (465).png,train__LUNG MRI-NC (465).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (465).png,0007b04250ee6a77c07ee844373d3977
val,cancer,Lung MRI (1165).png,validate__Lung MRI (1165).png,..\dataset_split\val\cancer\validate__Lung MRI (1165).png,f1a8d9ae0cde73b2d3019ddf04033b7a
val,no_cancer,LUNG MRI NC (166).png,validate__LUNG MRI NC (166).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (166).png,d97c81bdc4587474755bcb0914e74143
val,no_cancer,LUNG MRI-NC (16).png,train__LUNG MRI-NC (16).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (16).png,fcf54e93948c7f4703b98f4e31d7ae54
val,cancer,Lung MRI (803).png,train__Lung MRI (803).png,..\dataset_split\val\cancer\train__Lung MRI (803).png,3cb88d768c62b5486911ae753c30d249
val,cancer,Lung MRI (922).png,train__Lung MRI (922).png,..\dataset_split\val\cancer\train__Lung MRI (922).png,5d38e4445bfb12d7aa0afd15c52e7aab
val,cancer,Lung MRI (386).png,train__Lung MRI (386).png,..\dataset_split\val\cancer\train__Lung MRI (386).png,a316f0646dd7f58da090f14d721a9fc6
val,no_cancer,LUNG MRI-NC (3).png,train__LUNG MRI-NC (3).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (3).png,8064b47a1c48434e6414fe2fdc955588
val,cancer,Lung MRI (67).png,train__Lung MRI (67).png,..\dataset_split\val\cancer\train__Lung MRI (67).png,d70d12410499654e04f16599aa3bca34
val,cancer,Lung MRI (26).png,train__Lung MRI (26).png,..\dataset_split\val\cancer\train__Lung MRI (26).png,0c0c977cbd483d871170143b2abe330a
val,no_cancer,LUNG MRI-NC (172).png,train__LUNG MRI-NC (172).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (172).png,5fe4fbc1ea3bd9bd0b92cd3581d59574
val,no_cancer,LUNG MRI NC (389).png,validate__LUNG MRI NC (389).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (389).png,3eb79404ad1b4e4aeab8d66a5dff71ef
val,cancer,Lung MRI (278).png,train__Lung MRI (278).png,..\dataset_split\val\cancer\train__Lung MRI (278).png,e64a9808109fb7bd8fc3465e8c029a10
val,no_cancer,LUNG MRI-NC (624).png,train__LUNG MRI-NC (624).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (624).png,4312eb0f363fcd7c564052aef9876e45
val,cancer,Lung MRI (359).png,train__Lung MRI (359).png,..\dataset_split\val\cancer\train__Lung MRI (359).png,256d0039bf8142251756660159b26713
val,cancer,Lung MRI (894).png,train__Lung MRI (894).png,..\dataset_split\val\cancer\train__Lung MRI (894).png,dd7eb7da822507c1b6c67a1e09c94ce8
val,no_cancer,LUNG MRI-NC (252).png,train__LUNG MRI-NC (252).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (252).png,2b920c151bb4d6d7ad88349b7353e9d8
val,cancer,Lung MRI (605).png,train__Lung MRI (605).png,..\dataset_split\val\cancer\train__Lung MRI (605).png,50107c48084bb84203bfd9622351765d
val,no_cancer,LUNG MRI-NC (130).png,train__LUNG MRI-NC (130).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (130).png,19b9d662ea22bb354de5f1b4fa209bff
val,no_cancer,LUNG MRI-NC (1243).png,train__LUNG MRI-NC (1243).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (1243).png,e477ae310108a8187becee6ce53cba33
val,no_cancer,LUNG MRI-NC (250).png,train__LUNG MRI-NC (250).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (250).png,96e76b8c1ab108b4b78a96304da6300a
val,no_cancer,LUNG MRI-NC (473).png,train__LUNG MRI-NC (473).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (473).png,656ba67f163cf8268ad6638a22722e5b
val,no_cancer,LUNG MRI-NC (1191).png,train__LUNG MRI-NC (1191).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (1191).png,a04ba5930f79afe1f02efc3fe4ebe97c
val,no_cancer,LUNG MRI-NC (471).png,train__LUNG MRI-NC (471).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (471).png,dbdf021a13cd60c2ef78a72e45c4b56d
val,no_cancer,LUNG MRI-NC (497).png,train__LUNG MRI-NC (497).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (497).png,76601a03b5faf0e17db7708ccf786f2b
val,no_cancer,LUNG MRI NC (352).png,validate__LUNG MRI NC (352).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (352).png,557e32f676cfc0819a2d93e5388cda8f
val,cancer,Lung MRI (187).png,train__Lung MRI (187).png,..\dataset_split\val\cancer\train__Lung MRI (187).png,65426fbce030f5a175d445eb18b8fb61
val,cancer,Lung MRI (1027).png,train__Lung MRI (1027).png,..\dataset_split\val\cancer\train__Lung MRI (1027).png,f346a2c9f3c122c24682a8debb4e70f9
val,cancer,Lung MRI (576).png,train__Lung MRI (576).png,..\dataset_split\val\cancer\train__Lung MRI (576).png,22867de56ec7f82768cfc053cefdf361
val,no_cancer,LUNG MRI-NC (504).png,train__LUNG MRI-NC (504).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (504).png,862969325808a30356b1ae6b55e9684d
val,no_cancer,LUNG MRI-NC (676).png,train__LUNG MRI-NC (676).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (676).png,66d96412b60e23a761b962a498861ffc
val,no_cancer,LUNG MRI-NC (806).png,train__LUNG MRI-NC (806).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (806).png,6faa365b882e244600702cc11efc144b
val,cancer,Lung MRI (1477).png,validate__Lung MRI (1477).png,..\dataset_split\val\cancer\validate__Lung MRI (1477).png,9a86042a89b2bd3e9cb34b35812f3b41
val,cancer,Lung MRI (911).png,train__Lung MRI (911).png,..\dataset_split\val\cancer\train__Lung MRI (911).png,5a3fb3c64bbfdc5bf504ce26a5ba998e
